Del.icio.us	O
,	O
Gmail	O
,	O
Yahoo	O
,	O
Technorati	O
,	O
Windows	O
Live	O
,	O
Reddit	O
,	O
James	PERSON
R.	PERSON
Verrier	PERSON
,	O
President	O
and	O
CEO	O
BorgWarner	O
Inc.	O
.	O
Alexis	PERSON
P.	PERSON
Michas	PERSON
,	O
Non-Executive	O
Chairman	O
of	O
the	O
Board	O
,	O
BorgWarner	O
Inc.	O
.	O
Managing	O
Partner	O
,	O
Juniper	O
Investment	O
Company	O
,	O
LLC	O
Jan	PERSON
Carlson	PERSON
,	O
President	O
,	O
CEO	O
and	O
Chairman	O
of	O
the	O
Board	O
of	O
Autoliv	O
,	O
Inc.	O
.	O
Dennis	PERSON
C.	PERSON
Cuneo	PERSON
,	O
Partner	O
Fisher	O
&	O
Phillips	O
LLP	O
Governor	PERSON
John	PERSON
McKernan	PERSON
,	O
President	O
U.S.	O
Chamber	O
of	O
Commerce	O
Foundation	O
Ernest	O
J.	O
Novak	O
,	O
Jr.	O
,	O
Managing	O
Partner	O
,	O
Retired	O
Ernst	O
&	O
Young	O
Vicki	PERSON
L.	PERSON
Sato	PERSON
,	O
Professor	O
of	O
Management	O
Practice	O
,	O
Harvard	O
Business	O
School	O
Richard	PERSON
O.	PERSON
Schaum	PERSON
,	O
General	O
Manager	O
3rd	O
Horizon	O
Associates	O
LLC	O
Thomas	PERSON
T.	PERSON
Stallkamp	PERSON
,	O
Principal	O
Collaborative	O
Management	O
LLC	O
Steven	PERSON
G.	PERSON
Carlson	PERSON
,	O
Vice	O
President	O
and	O
Controller	O
,	O
Steven	PERSON
G.	PERSON
Carlson	PERSON
Vice	O
President	O
and	O
Controller	O
Dr.	O
Stefan	O
Demmerle	O
Vice	O
President	O
and	O
President	O
and	O
General	O
Manager	O
,	O
BorgWarner	O
PowerDrive	O
Systems	O
,	O
Brady	PERSON
Ericson	PERSON
Vice	O
President	O
and	O
President	O
and	O
General	O
Manager	O
,	O
BorgWarner	O
Emissions	O
Systems	O
,	O
Joseph	PERSON
Fadool	PERSON
Vice	O
President	O
and	O
President	O
and	O
General	O
Manager	O
,	O
BorgWarner	O
Morse	O
Systems	O
,	O
John	PERSON
J.	PERSON
Gasparovic	PERSON
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
,	O
Ronald	PERSON
T.	PERSON
Hundzinski	PERSON
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Tonit	O
Calaway	O
,	O
Vice	O
President	O
,	O
Chief	O
Human	O
Resources	O
Officer	O
Tonit	O
Calaway	O
Vice	O
President	O
,	O
Chief	O
Human	O
Resources	O
Officer	O
Robin	O
Kendrick	O
Vice	O
President	O
and	O
President	O
and	O
General	O
Manager	O
,	O
BorgWarner	O
Transmission	O
Systems	O
,	O
Frédéric	PERSON
Lissalde	PERSON
Vice	O
President	O
and	O
President	O
and	O
General	O
Manager	O
,	O
BorgWarner	O
Turbo	O
Systems	O
,	O
Thomas	PERSON
J.	PERSON
McGill	PERSON
Vice	O
President	O
and	O
Treasurer	O
Thomas	PERSON
J.	PERSON
McGill	PERSON
Vice	O
President	O
and	O
Treasurer	O
,	O
Daniel	PERSON
Paterra	PERSON
,	O
Vice	O
President	O
and	O
President	O
and	O
General	O
Manager	O
,	O
BorgWarner	O
Thermal	O
Systems	O
,	O
James	PERSON
R.	PERSON
Verrier	PERSON
,	O
President	O
and	O
,	O
Chief	O
Executive	O
Officer	O
,	O
Jamal	PERSON
M.	PERSON
Farhat	PERSON
,	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
,	O
David	O
Hasson	O
,	O
Vice	O
President	O
,	O
,	O
Tax	O
Laurene	PERSON
H.	PERSON
Horiszny	PERSON
,	O
Vice	O
President	O
and	O
,	O
Chief	O
Compliance	O
Officer	O
,	O
Chris	O
Thomas	O
,	O
Vice	O
President	O
and	O
,	O
Chief	O
Technology	O
Officer	O
,	O
Scott	PERSON
D.	PERSON
Gallett	PERSON
Vice	O
President	O
,	O
Marketing	O
,	O
Public	O
Relations	O
,	O
Communications	O
and	O
Government	O
Affairs	O
,	O
Anthony	PERSON
D.	PERSON
Hensel	PERSON
Vice	O
President	O
,	O
Internal	O
Audit	O
Tom	PERSON
Tan	PERSON
Vice	O
President	O
and	O
President	O
BorgWarner	O
China	O
Chris	PERSON
H.	PERSON
Vance	PERSON
Vice	O
President	O
,	O
Business	O
Development	O
and	O
M&A	O
Anthony	PERSON
D.	PERSON
Hensel	PERSON
,	O
Vice	O
President	O
,	O
,	O
Internal	O
Audit	O
,	O
Tom	PERSON
Tan	PERSON
,	O
Vice	O
President	O
and	O
,	O
President	O
BorgWarner	O
China	O
Chris	PERSON
H.	PERSON
Vance	PERSON
,	O
Vice	O
President	O
,	O
,	O
Business	O
Development	O
and	O
M&A	O
,	O
http://www.borgwarner.com/en/Company/Leadership/default.aspx	O
